Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
0,0.18184628207768866,18.11751206773398,1.6689148048918632,20.0932553935534,0
1,0.3631447018910547,18.11751206773398,1.6689148048918632,20.0576692271402,0
2,0.5448496696943699,18.11751206773398,1.6689148048918632,20.0653360093345,0
3,0.7215397738694302,18.11751206773398,1.6689148048918632,21.8414199710975,0
4,0.8915226242004988,18.11751206773398,1.6689148048918632,23.0834260726627,0
5,1.0561459023363429,18.11751206773398,1.6689148048918632,25.053119288704,0
6,1.2148964417387111,18.11751206773398,1.6689148048918632,27.2816855630425,0
7,1.3685744092263792,18.11751206773398,1.6689148048918632,29.7945448938644,0
8,1.5157714575519416,18.11751206773398,1.6689148048918632,33.5107729891786,0
9,1.6598066192629752,18.11751206773398,1.66524372881662,36.0,0
10,1.80546234126828,18.11751206773398,1.6681981917595035,36.0,0
11,1.947982907170428,18.11751206773398,1.6681981917595035,36.0,0
12,2.0864365232761037,18.11751206773398,1.6681981917595035,36.0,0
13,2.221471364055171,18.11751206773398,1.6681981917595035,36.0,0
14,2.3556009872016315,18.11751206773398,1.6681981917595035,36.0,0
15,2.486664000083708,18.11751206773398,1.6681981917595035,36.0,0
16,2.617688354524151,18.11751206773398,1.6681981917595035,36.0,0
17,2.748125858327682,18.11751206773398,1.6681981917595035,36.0,0
18,2.879335896153131,18.11751206773398,1.6681981917595035,36.0,0
19,3.008031931293534,18.11751206773398,1.6681981917595035,36.0,0
20,3.138259071614112,18.11751206773398,1.667560788419375,36.0,0
21,3.268808867864846,18.11751206773398,1.667560788419375,36.0,0
22,3.4772774481477495,18.11751206773398,1.667560788419375,15.4882969219802,0
23,3.7259951953799217,18.11751206773398,1.667560788419375,10.2480181463906,0
24,3.9718457371336977,18.11751206773398,1.667560788419375,12.3712289146229,0
25,4.205198548035375,18.121403048171256,1.667560788419375,18.6651100653296,0
26,4.408239054819748,18.121403048171256,1.667560788419375,31.2793596856216,0
27,4.590106581863109,18.121403048171256,1.667560788419375,36.0,0
28,4.763845449584929,18.121403048171256,1.667560788419375,33.8737553407025,0
29,4.937270420766946,18.121403048171256,1.667560788419375,32.7752584346258,0
30,5.1067151801832935,18.121403048171256,1.5326174382936042,29.9899207489105,0
31,5.258816777438443,18.21274041049445,1.5326174382936042,28.0469620399732,0
32,5.41558495144531,18.303621993634067,1.5326174382936042,26.3112341169958,0
33,5.576662555802639,18.394054553350433,1.5326174382936042,25.1689650931672,0
34,5.741622127679832,18.48404468014019,1.5326174382936042,24.08020993171,0
35,5.901883193825177,18.573598804841403,1.5326174382936042,36.0,0
36,6.05446799327903,18.6627232039966,1.5326174382936042,36.0,0
37,6.260334112380716,18.7514240049864,1.5326174382936042,15.8410590023959,0
38,6.5129340300050655,18.8397071909456,1.5326174382936042,10.0,0
39,6.765599656600693,18.927578605472874,1.5326174382936042,10.0,0
40,7.018314916299148,18.9507617751308,1.5859302002520068,11.1177496339716,0
41,7.258654456928032,19.028643393010984,1.5859302002520068,14.4717712516969,0
42,7.474277151652383,19.10620754883089,1.5859302002520068,18.9377122213183,0
43,7.6681346159387065,19.18345809335805,1.5859302002520068,25.4980622062275,0
44,7.845021386645823,19.260398800135118,1.5859302002520068,33.8530562631515,0
45,8.014173313091653,19.337033367630834,1.5859302002520068,36.0,0
46,8.182338538500355,19.413365421314516,1.5859302002520068,36.0,0
47,8.34215173072096,19.489398515657484,1.5859302002520068,36.0,0
48,8.49457380233843,19.51055978392146,1.5859302002520068,36.0,0
49,8.643795763991832,19.51055978392146,1.5859302002520068,36.0,0
50,8.79972400510858,19.51055978392146,1.5488474549604931,26.5616105899419,0
51,9.013249789143664,19.591179089545037,1.5488474549604931,14.9215963588125,0
52,9.248077736313782,19.6714679969564,1.5488474549604931,10.8894567954236,0
53,9.499819587297857,19.75143053532916,1.5488474549604931,10.0,0
54,9.752323152920567,19.83107065260437,1.5488474549604931,10.0,0
55,10.005601577056062,19.91039221776506,1.5488474549604931,10.0,0
56,10.257637302302111,19.9893990230295,1.5488474549604931,10.0,0
57,10.508094475687521,20.06809478596675,1.5488474549604931,10.0,0
58,10.758613696427421,20.146483151537865,1.5488474549604931,10.0,0
59,11.011451663544857,20.224567694065854,1.5488474549604931,10.0,0
60,11.262083506119815,20.302351919137482,1.5401126801837115,10.0,0
61,11.507022011142814,20.38019192561553,1.5401126801837115,36.0,0
62,11.759559366728654,20.4577357593978,1.5401126801837115,10.0,0
63,12.011658188799624,20.534986775689983,1.5401126801837115,10.0,0
64,12.262757661229811,20.61194826682285,1.5401126801837115,10.0,0
65,12.513655607454071,20.68862346388953,1.5401126801837115,10.0,0
66,12.764965978422765,20.76501553832839,1.5401126801837115,10.0,0
67,13.017848163935493,20.84112760345367,1.5401126801837115,10.0,0
68,13.270276876890673,20.91696271593602,1.5401126801837115,10.0,0
69,13.52256031059461,20.99252387723488,1.5401126801837115,10.0,0
70,13.767647213399593,21.067814034984636,1.5185643110406344,13.1886685751008,0
71,13.987408805504044,21.143598159887826,1.5185643110406344,27.9850760005273,0
