Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
0,0.1848363258360887,12.153639240962875,1.5057181121251033,14.027611155656498,0
1,0.3544261083656338,12.153639240962875,1.5057181121251033,10,0
2,0.5044132786105667,12.153639240962875,1.5057181121251033,10,0
3,0.6504789106299843,12.153639240962875,1.5057181121251033,10,0
4,0.8386487995144661,12.153639240962875,1.5057181121251033,10,0
5,1.0307037634836178,12.153639240962875,1.5057181121251033,19.321305048248835,0
6,1.2014411340234774,12.153639240962875,1.5057181121251033,19.632728940337614,0
7,1.3639688188190362,12.153639240962875,1.5057181121251033,21.44056067819309,0
8,1.5085530003867418,12.153639240962875,1.5057181121251033,25.09712480997213,0
9,1.637560540829003,12.153639240962875,1.5057181121251033,31.727665745885048,0
10,1.7537543532073927,12.153639240962875,1.5057181121251033,45.18407671222478,0
11,1.8614226470438664,12.153639240962875,1.5057181121251033,87.262140535513,0
12,1.9629919871948773,12.153639240962875,1.5057181121251033,646.6516653327631,0
13,2.056890293427566,12.153639240962875,1.5057181121251033,52.51843121452153,0
14,2.1415894423014583,12.153639240962875,1.5057181121251033,22.318232531647965,0
15,2.252409924784317,12.153639240962875,1.5057181121251033,11.846352443823868,0
16,2.364674012199436,12.153639240962875,1.5057181121251033,10,0
17,2.4295298457237315,12.153639240962875,1.5057181121251033,10,0
18,2.5113285801848297,12.153639240962875,1.5057181121251033,10,0
19,2.640218660698438,12.153639240962875,1.5057181121251033,10,0
20,2.8083199006753725,12.153639240962875,1.5057181121251033,23.29057104922736,0
21,3.0018385320300784,12.153639240962875,1.5057181121251033,48.093721430832446,0
22,3.201499664934348,12.153639240962875,1.5057181121251033,75.13575574306311,0
23,3.401493997198772,12.153639240962875,1.5057181121251033,94.58267459332914,0
24,3.5746301263572526,12.153639240962875,1.5057181121251033,98.57709373773449,0
25,3.722292106114937,12.153639240962875,1.5057181121251033,85.95444862554949,0
26,3.8497799680529865,12.153639240962875,1.5057181121251033,62.51197816541841,0
27,3.95714792572764,12.153639240962875,1.5057181121251033,37.02954949017428,0
28,4.050501165460087,12.153639240962875,1.5057181121251033,16.742574638088797,0
29,4.175371479870861,12.153639240962875,1.5057181121251033,10,0
30,4.347103256579469,12.153639240962875,1.6245956131557233,12.476473204998932,0
31,4.490185418253924,12.153639240962875,1.6245956131557233,18.824863064602,0
32,4.6148122821381,12.153639240962875,1.6245956131557233,74.25320134653576,0
33,4.736096861031681,12.153639240962875,1.6245956131557233,10,0
34,4.864091789884538,12.153639240962875,1.6245956131557233,10,0
35,5.03597446319905,12.153639240962875,1.6245956131557233,10,0
36,5.284845067057201,12.153639240962875,1.6245956131557233,10.893526407536669,0
37,5.4306661752173415,12.153639240962875,1.6245956131557233,10,0
38,5.580878176229795,12.153639240962875,1.6245956131557233,76.1854246787399,0
39,5.743515686163301,12.153639240962875,1.5057181121251033,10,0
40,5.92423587021325,12.153639240962875,1.5057181121251033,10,0
41,6.094169684446946,12.153639240962875,1.5057181121251033,10,0
42,6.2765844943991365,12.153639240962875,1.5057181121251033,14.269671461716008,0
43,6.4551076386816995,12.153639240962875,1.5057181121251033,23.399845393863163,0
44,6.6203589815221315,12.153639240962875,1.5057181121251033,27.67253122215585,0
45,6.746707768591988,12.153639240962875,1.5057181121251033,21.901560413134852,0
46,6.854070969477932,12.153639240962875,1.5057181121251033,10,0
47,6.94753175998257,12.153639240962875,1.5057181121251033,10,0
48,7.031561288720833,12.153639240962875,1.5057181121251033,10,0
49,7.1746277708977475,12.153639240962875,1.5057181121251033,10,0
50,7.441419478142463,12.153639240962875,0.7793045595859336,135.11666396619088,0
51,7.6775880669310785,12.357246477251664,0.7793045595859336,96.61074698525033,0
52,7.8143511179322305,12.557552874649769,0.7793045595859336,63.65340315958612,0
53,7.917792860952944,12.754713948172288,0.7793045595859336,15.264699433645122,0
54,8.034596693988814,12.948873371833425,0.7793045595859336,10,0
55,8.170103123358594,13.140164203686831,0.7793045595859336,10.593667593291737,0
56,8.339814430879493,13.328709952577137,0.7793045595859336,43.07783605439922,0
57,8.474476203406596,13.514625510905024,0.7793045595859336,294.9690452502538,0
58,8.558379272206782,13.698017973417938,0.7793045595859336,10,0
59,8.650314280562927,13.878987358599218,0.7793045595859336,10,0
60,8.764583489487077,14.05762724645354,1.0260638070555315,10,0
61,8.907793972101121,14.05762724645354,1.0260638070555315,10,0
62,9.0826484285531,14.05762724645354,1.0260638070555315,10.708399526532633,0
63,9.285049940440036,14.05762724645354,1.0260638070555315,16.329495333246864,0
64,9.506681414773926,14.05762724645354,1.0260638070555315,22.669767470095586,0
65,9.745699573303144,14.05762724645354,1.0260638070555315,29.454372897408334,0
66,9.931001706709383,14.05762724645354,1.0260638070555315,36.606253817952094,0
67,10.081079338095764,14.05762724645354,1.0260638070555315,53.071235599842915,0
