Time (s),Velocity (m/s)
0.0,18.831214758018728
0.03499086227150769,18.831214758018728
0.06998172454301538,18.831214758018728
0.10497258681452307,18.831214758018728
0.13996344908603076,18.831214758018728
0.17495431135753844,18.831214758018728
0.20994517362904613,18.831214758018728
0.24493603590055382,18.831214758018728
0.2799268981720615,18.831214758018728
0.31491776044356923,18.831214758018728
0.17495431135753847,18.831214758018728
0.20983975397011423,18.831214758018728
0.24472519658269,18.831214758018728
0.27961063919526574,18.831214758018728
0.31449608180784155,18.831214758018728
0.3493815244204173,18.831214758018728
0.38426696703299307,18.831214758018728
0.4191524096455688,18.831214758018728
0.45403785225814464,18.831214758018728
0.4889232948707204,18.831214758018728
0.34938152442041726,18.831214758018728
0.3843547604288875,18.831214758018728
0.41932799643735774,18.831214758018728
0.454301232445828,18.831214758018728
0.48927446845429823,18.831214758018728
0.5242477044627685,18.831214758018728
0.5592209404712387,18.831214758018728
0.594194176479709,18.831214758018728
0.6291674124881792,18.831214758018728
0.6641406484966494,18.831214758018728
0.5242477044627685,18.831214758018728
0.5590116191670474,18.889432809723385
0.5936156797120942,18.947471981335298
0.6280618335567404,19.005333911665904
0.662351991318952,19.063020214655126
0.696488027706802,19.120532479896628
0.7304717824202136,19.17787227314891
0.7643050610245657,19.235041136832685
0.7979896357972056,19.29204059051498
0.8315272465478682,19.348872131380407
0.6958533547364132,19.405537234690033
0.7296095275697035,19.45876574891166
0.7632278523730435,19.511849055768494
0.7967098216371798,19.564788337193175
0.8300569027432576,19.617584759170697
0.8632705385275051,19.670239472038023
0.8963521478301311,19.72275361077654
0.9293031260289579,19.77512829529749
0.9621248455582986,19.827364630720634
0.9948186564135614,19.879463707646337
0.8627203141005171,19.931426602421215
0.8955301299890177,19.991048245677288
0.928193928711736,20.050492600290145
0.9607134323097034,20.1097612384529
0.9930903312821585,20.168855709258164
1.025326285358443,20.22777753917045
1.0574229242464241,20.286528232486244
1.089381848358292,20.34510927178211
1.1212046295145446,20.403522118351216
1.152892811626945,20.461768212628648
1.0247456629479264,20.519848974605857
1.0566782351893629,20.582582752535888
1.088465590328268,20.645125903935355
1.120109478137495,20.7074801560619
1.1516116156488716,20.769647210245346
1.1829736879716222,20.831628742429313
1.2141973490853712,20.89342640369841
1.2452842226086638,20.955041820791404
1.2762359025439083,21.016476596600857
1.307053953999596,21.077732310659663
