Time (s),Velocity (m/s)
0.0,18.447981427633387
0.010660496294835904,18.447981427633387
0.02132099258967181,18.447981427633387
0.03198148888450771,18.447981427633387
0.04264198517934362,18.447981427633387
0.05330248147417952,18.447981427633387
0.06396297776901542,18.447981427633387
0.07462347406385134,18.447981427633387
0.08528397035868723,18.447981427633387
0.09594446665352313,18.447981427633387
0.053302481474179514,18.447981427633387
0.06370951303722587,18.447981427633387
0.07411654460027223,18.447981427633387
0.0845235761633186,18.447981427633387
0.09493060772636495,18.447981427633387
0.10533763928941133,18.447981427633387
0.11574467085245768,18.447981427633387
0.12615170241550405,18.447981427633387
0.13655873397855042,18.447981427633387
0.1469657655415968,18.447981427633387
0.10533763928941135,18.447981427633387
0.11591700219705715,18.447981427633387
0.12649636510470297,18.447981427633387
0.13707572801234877,18.447981427633387
0.1476550909199946,18.447981427633387
0.1582344538276404,18.447981427633387
0.16881381673528623,18.447981427633387
0.17939317964293205,18.447981427633387
0.18997254255057788,18.447981427633387
0.20055190545822368,18.447981427633387
0.15823445382764045,18.447981427633387
0.16878793886573973,18.447981427633387
0.17934142390383903,18.447981427633387
0.1898949089419383,18.447981427633387
0.2004483939800376,18.447981427633387
0.21100187901813688,18.447981427633387
0.22155536405623616,18.447981427633387
0.23210884909433543,18.447981427633387
0.24266233413243474,18.447981427633387
0.25321581917053404,18.447981427633387
0.21100187901813683,18.447981427633387
0.22156916124194342,18.447981427633387
0.23213644346575,18.447981427633387
0.2427037256895566,18.447981427633387
0.25327100791336316,18.447981427633387
0.26383829013716975,18.447981427633387
0.27440557236097635,18.447981427633387
0.2849728545847829,18.447981427633387
0.2955401368085895,18.447981427633387
0.306107419032396,18.447981427633387
0.26383829013716975,18.447981427633387
0.27438513869378434,18.447981427633387
0.2849319872503989,18.447981427633387
0.2954788358070135,18.447981427633387
0.3060256843636281,18.447981427633387
0.3165725329202427,18.447981427633387
0.32711938147685726,18.447981427633387
0.33766623003347185,18.447981427633387
0.34821307859008643,18.447981427633387
0.35868786876156156,18.474553517179782
0.31655737418645274,18.501087442741664
0.32704418367692195,18.53104520129656
0.3375056350218928,18.560954607482323
0.34794189117918795,18.59081589467074
0.3583531134757384,18.62062929436235
0.3687394616294498,18.650395036207364
0.3791010937707028,18.680113348026325
0.38943816646349566,18.709784455830437
0.39975083472623635,18.739408583841627
0.4100392520521902,18.768985954512306
0.36863647062904853,18.798516788544866
0.3789150234524888,18.82893668565173
0.38916873754459913,18.859307515796008
0.3993977724240072,18.889629515647947
0.40960228601387866,18.919902919981286
0.41978243466329485,18.950127961694474
0.4299383731682731,18.980304871831564
0.4400702547924375,19.010433879602836
0.45017823128734696,19.04051521240509
0.460262452912487,19.07054909584168
0.41968155161155535,19.100535753742257
0.4298108943585004,19.131935374595184
0.4399153718542091,19.16328354628681
0.44999514630417725,19.194580520894093
0.46005037826608414,19.22582654844226
0.47008122667221713,19.2570218769281
0.48008784885151584,19.288166752342942
0.490070400551244,19.31926141869528
0.5000290359582965,19.350306118033075
0.5099639077201484,19.38130109046574
0.4699802763708739,19.41224657418581
0.47990405577083517,19.442417124034733
0.4898047982785713,19.472540928007554
0.4996826460331925,19.502618202715745
0.5095377398078039,19.532649163103038
0.5193702190270948,19.562634022463335
0.5291802217846451,19.5925729924584
0.5389678848599554,19.62246628313527
0.5487333437352055,19.65231410294347
0.5584767326117464,19.68211665875195
0.5192765607146713,19.711874155865832
0.5289880625667807,19.740015278618078
0.5386788491885786,19.76811634080139
0.5483490380567105,19.79617751301606
0.5579987456098806,19.824198964654954
0.5676280872611406,19.85218086391544
0.5772371774099995,19.88012337781117
0.5868261294543533,19.90802667218371
0.5963950558022412,19.935890911714022
0.6059440678834276,19.963716259933808
0.5675437011317862,19.9915028792367
0.5771917478355083,20.01820750639224
0.5868205335072176,20.0448765565525
0.5964301603965951,20.07151017153112
0.6060207299074887,20.09810849220211
0.6155923426072925,20.124671658508515
0.6251450982361956,20.151199809471027
0.6346790957163039,20.131200675630716
0.644194433160636,20.082248333563317
0.6536912078819961,20.033176373688192
0.6155137675014599,19.980313686021663
0.6249590393143131,19.927310765990235
0.6343869039199065,19.87416649162616
0.64379744664399,19.820879725920385
0.6531907521604429,19.76744931653873
0.6625669044979505,19.71387409553113
0.6719259870465956,19.66015287903375
0.6812680825643658,19.606284466963768
0.6905932731835785,19.552267642706575
0.699901640417225,19.498101172795167
0.6624957773048173,19.440240002657575
0.6717807614095063,19.382206101919856
0.6810498668082958,19.323997914346577
0.6903031657393863,19.265613860192527
0.6995407299286746,19.20705233570248
0.7087626305946254,19.14831171259716
0.7179689384530862,19.08939033754502
0.7271597237220432,19.030286531619243
0.7363350561263232,18.97099858973956
0.7454950049022389,18.911524780098297
0.7086976581431323,18.84776826019895
0.7179564734528642,18.783795337259562
0.7272003833639499,18.719603792653977
0.7364294517190824,18.655191369584934
0.7456437419346236,18.59055577215827
0.7548433170044231,18.52569466442806
0.7640282395035932,18.460605669411535
0.7731985715922423,18.395286368072675
0.7823748893990659,18.32973429827316
0.791567486562406,18.26394695368946
0.7547970979090454,18.19567354725053
0.7638646415829872,18.127143000181878
0.772932185256929,18.05835238497613
0.7819997289308708,17.989298718151947
0.7910672726048126,17.91997895874416
0.8001348162787545,17.85039000674113
0.8092023599526963,17.780528701467055
0.8182699036266381,17.710391819906864
0.8273374473005799,17.639976074971138
0.8364049909745217,17.569278113698477
0.8001348162787544,17.495737015231295
0.8091779239089539,17.42188548853954
0.8182210315391534,17.34771956902217
0.8272641391693529,17.273235206963545
0.8363072467995524,17.198428264953026
0.8453503544297519,17.123294515203124
0.8543934620599514,17.04782963676126
0.8634365696901509,16.972029212609957
0.8724796773203505,16.895888726649922
0.8815227849505499,16.81940356056023
0.8453503544297521,16.740010816186036
0.854418293722011,16.660239737742817
0.8634862330142696,16.580084864442167
0.8725541723065284,16.499540602851454
0.8816221115987872,16.41860122233874
0.890690050891046,16.337260850314614
0.8997579901833048,16.255513467259718
0.9088259294755635,16.173352901526062
0.9178938687678223,16.090772823899446
0.9269618080600811,16.00776674190939
0.8906900508910461,15.922548451707378
0.8997450604833982,15.836871608072022
0.9088000700757503,15.750728728034979
0.9178550796681023,15.664112122866557
0.9269100892604544,15.57701389006647
0.9359650988528064,15.489425904949234
0.9450201084451586,15.401339811798879
0.9540751180375107,15.31274701456567
0.9631301276298627,15.223638667075573
0.9721851372222148,15.134005662720865
0.9359650988528064,15.041732169468293
0.9450851155925714,14.948889119823166
0.9542051323323363,14.855465835022391
0.9633251490721012,14.761451298374006
0.9724451658118661,14.666834140093687
0.981565182551631,14.571602621255078
0.990685199291396,14.475744616789768
0.9998052160311609,14.379247597467263
1.0089252327709257,14.282098610779094
1.0180452495106906,14.184284260644533
0.981565182551631,14.08746271241946
0.9904457701249288,13.989971099357177
0.9993263576982265,13.891795314065403
1.0082069452715243,13.792920747069125
1.0170875328448221,13.693332261431852
1.02596812041812,13.593014165703307
1.0348487079914175,13.491950185056687
1.043729295564715,13.390123430465144
1.0526098831380126,13.28751636575218
1.0614904707113104,13.184110772333964
1.0259681204181195,13.1177936286414
1.035107880070752,13.051139510022766
1.0442476397233846,12.984143226895247
1.053387399376017,12.916799455088793
1.0625271590286496,12.849102730908276
1.0716669186812822,12.781047445960246
1.0808066783339147,12.712627841730416
1.0899464379865473,12.643838003897066
1.0990861976391797,12.57467185636445
1.1082259572918123,12.505123154999177
1.0716669186812824,12.505123154999177
1.083753928175087,12.505123154999177
1.0958409376688916,12.505123154999177
1.1079279471626964,12.505123154999177
1.120014956656501,12.505123154999177
1.1321019661503056,12.505123154999177
1.1441889756441102,12.505123154999177
1.156275985137915,12.505123154999177
1.1683629946317196,12.505123154999177
1.1804500041255241,13.897368201178553
1.1321019661503053,13.897368201178553
1.1475421373116308,12.505123154999177
1.1629823084729562,12.505123154999177
1.1784224796342817,12.505123154999177
1.193862650795607,12.505123154999177
1.2093028219569324,12.505123154999177
1.2247429931182578,12.505123154999177
1.2401831642795833,12.505123154999177
1.2556233354409088,12.505123154999177
1.2710635066022342,12.505123154999177
1.2093028219569326,12.505123154999177
1.2248154744689674,12.505123154999177
1.2403281269810023,12.505123154999177
1.2558407794930369,12.505123154999177
1.2713534320050717,12.505123154999177
1.2868660845171065,12.505123154999177
1.3023787370291413,12.505123154999177
1.3178913895411761,12.505123154999177
1.333404042053211,12.505123154999177
1.3489166945652455,12.505123154999177
1.2868660845171067,12.505123154999177
1.302513450712641,12.505123154999177
1.318160816908175,12.505123154999177
1.3338081831037094,12.505123154999177
1.3494555492992435,12.505123154999177
1.3651029154947778,12.505123154999177
1.3807502816903119,12.505123154999177
1.3963976478858462,12.505123154999177
1.4120450140813803,12.505123154999177
1.4276923802769146,12.505123154999177
1.3651029154947782,12.505123154999177
1.380643981577611,12.505123154999177
1.3961850476604436,12.505123154999177
1.4117261137432764,12.505123154999177
1.427267179826109,12.505123154999177
1.4428082459089417,12.505123154999177
1.4583493119917745,12.505123154999177
1.473890378074607,12.505123154999177
1.4894314441574399,12.505123154999177
1.5049725102402727,12.505123154999177
1.4428082459089422,12.505123154999177
1.4583945157415237,12.505123154999177
1.473980785574105,12.505123154999177
1.4895670554066864,12.505123154999177
1.5049057309806826,12.59400413734836
1.5200857274261304,12.682262231218793
1.5351113814740118,12.769910351731125
1.5499868468387707,12.856960973772177
1.5647161044694609,12.943426152721383
1.579302972092245,13.029317543939241
1.519441742675753,13.114646421106974
1.5343604705317584,13.114646421106974
1.5492791983877638,13.114646421106974
1.5641979262437695,13.114646421106974
1.579116654099775,13.114646421106974
1.5940353819557804,13.114646421106974
1.6089541098117859,13.114646421106974
1.6238728376677916,13.114646421106974
1.638791565523797,13.114646421106974
