Time (s),Velocity (m/s)
0.0,17.892840952124413
0.03682592628895988,17.892840952124413
0.07365185257791976,17.892840952124413
0.11047777886687964,17.892840952124413
0.14730370515583951,17.892840952124413
0.18412963144479938,17.892840952124413
0.22095555773375924,17.892840952124413
0.25778148402271917,17.892840952124413
0.29460741031167903,17.892840952124413
0.3314333366006389,17.892840952124413
0.18412963144479935,17.892840952124413
0.22084460943648349,17.892840952124413
0.25755958742816765,17.892840952124413
0.29427456541985175,17.892840952124413
0.33098954341153586,17.892840952124413
0.36770452140321996,17.892840952124413
0.40441949939490407,17.892840952124413
0.44113447738658823,17.892840952124413
0.47784945537827234,17.892840952124413
0.5145644333699564,17.892840952124413
0.3677045214032199,17.892840952124413
0.4045118970357732,17.892840952124413
0.4413192726683266,17.892840952124413
0.4781266483008799,17.892840952124413
0.5149340239334332,17.892840952124413
0.5517413995659867,17.892840952124413
0.58854877519854,17.892840952124413
0.6253561508310933,17.892840952124413
0.6621635264636467,17.892840952124413
0.6989709020962,17.892840952124413
0.5517413995659866,17.892840952124413
0.5882984308446803,17.967822910210597
0.6246282843317762,18.04249325695751
0.6607346918705356,18.116855845372992
0.6966212903180037,18.19091444971071
0.7322916247677919,18.264672767705484
0.7677491516372807,18.338134422727702
0.8029972416260176,18.411302965860376
0.8380391825516939,18.48418187790218
0.8728781820697197,18.556774571299716
0.7314045095535422,18.629084392011972
0.7666399479035293,18.629084392011972
0.8018753862535165,18.629084392011972
0.8371108246035036,18.629084392011972
0.8723462629534907,18.629084392011972
0.9075817013034779,18.629084392011972
0.942817139653465,18.629084392011972
0.9780525780034521,18.629084392011972
1.0132880163534392,18.629084392011972
1.0485234547034263,18.629084392011972
0.9075817013034777,18.629084392011972
0.9427639566348285,18.629084392011972
0.9779462119661794,18.629084392011972
1.01312846729753,18.629084392011972
1.048310722628881,18.629084392011972
1.0834929779602318,18.629084392011972
1.1181574544325368,18.71381176529827
1.1525910403160424,18.798157257809287
1.1867978212212567,18.882125987071475
1.2207817705600525,18.96572295732361
1.08251283622608,19.048953062997025
1.1168702288184928,19.137517731147376
1.1509910368660146,19.225674423117038
1.1848795627191215,19.313428725563284
1.218539987607948,19.40078609879325
1.2519763761836378,19.487751880728723
1.285192680848748,19.574331290712394
1.3181927458883318,19.66052943316326
1.3509803114125898,19.746351301088392
1.3835590171212946,19.831801779457955
1.2510588338887216,19.916885648449863
1.2840494573918695,19.99473577275852
1.3168487088560132,20.072283958519282
1.3494595244514127,20.14953369188557
1.3818847705085313,20.226488392438092
1.4141272457336331,20.303151414951177
1.4461896833371808,20.379526051099305
1.4780747530791163,20.45561553110628
1.5097850632348828,20.531423025339418
1.5413231624858346,20.60695164585094
1.4133767803564459,20.682204447868703
1.4448688208803717,20.75726982790236
1.4761911060134714,20.83206472227972
1.507346057406903,20.906592034048902
1.5383360431251942,20.927960714101992
1.5691633792285775,20.927960714101992
1.5998303312973319,20.927960714101992
1.6303391159006553,20.927960714101992
1.6606919020124717,20.927960714101992
1.6908908123764492,20.927960714101992
1.5684948740483506,20.927960714101992
1.5995416387322579,20.927960714101992
1.6305884034161648,20.927960714101992
1.661635168100072,20.927960714101992
1.692681932783979,20.927960714101992
1.7237286974678863,20.927960714101992
1.7547754621517933,20.927960714101992
1.7858222268357005,20.927960714101992
1.8168689915196075,20.927960714101992
1.8479157562035147,20.927960714101992
1.7237286974678867,20.927960714101992
1.7551441105386048,20.927960714101992
1.7865595236093228,20.927960714101992
1.8179749366800408,20.927960714101992
1.8493903497507589,20.927960714101992
1.880805762821477,20.927960714101992
1.912221175892195,20.927960714101992
1.943636588962913,20.927960714101992
1.9750520020336308,20.927960714101992
2.006467415104349,20.927960714101992
1.880805762821477,20.927960714101992
