Time (s),Velocity (m/s)
0.0,18.746713690389743
0.035148584060405386,18.746713690389743
0.07029716812081077,18.746713690389743
0.10544575218121616,18.746713690389743
0.14059433624162154,18.746713690389743
0.17574292030202693,18.746713690389743
0.2108915043624323,18.746713690389743
0.2460400884228377,18.746713690389743
0.2811886724832431,18.746713690389743
0.31633725654364847,18.746713690389743
0.17574292030202693,18.746713690389743
0.21078560952295006,18.746713690389743
0.24582829874387319,18.746713690389743
0.2808709879647963,18.746713690389743
0.3159136771857194,18.746713690389743
0.3509563664066425,18.746713690389743
0.38599905562756565,18.746713690389743
0.4210417448484888,18.746713690389743
0.4560844340694119,18.746713690389743
0.49112712329033503,18.746713690389743
0.3509563664066426,18.746713690389743
0.38608724475338946,18.746713690389743
0.4212181231001364,18.746713690389743
0.4563490014468833,18.746713690389743
0.49147987979363017,18.746713690389743
0.526610758140377,18.746713690389743
0.5617416364871239,18.746713690389743
0.5968725148338709,18.746713690389743
0.6320033931806178,18.746713690389743
0.6671342715273647,18.746713690389743
0.526610758140377,18.746713690389743
0.5615303071386996,18.80543465597339
0.5962871872977542,18.8639728321137
0.6308834061032145,18.922329915244646
0.6653209325742454,18.98050757572097
0.6996016982480255,19.038507458376035
0.733727598132962,19.09633118306442
0.7677004916317839,19.153980345189805
0.8015222034356497,19.211456516218547
0.8351945243903485,19.268761244179522
0.6989562509786195,19.325896054150594
0.7328514184733513,19.37899228656512
0.7666079470190447,19.4319434383097
0.8002273400775854,19.484750692184498
0.8337110757763296,19.537415215004803
0.8670606074787517,19.589938157901827
0.9002773643391113,19.64232065661629
0.9333627518416733,19.694563831784947
0.9663181523249917,19.74666878922034
0.9991449254917515,19.798636620183867
0.8665072638736447,19.850468401652456
0.8994507705040778,19.909945266255235
0.9322474264792864,19.969244984364227
0.964898966469743,20.028369129458156
0.9974070933217443,20.087319251859096
1.029773478837462,20.146096879206794
1.0619997645312338,20.204703516920567
1.094087562362955,20.263140648649188
1.1260384554493972,20.321409736709107
1.1578539987542444,20.37951222251142
1.029189585861618,20.437449526977893
1.0612508284585207,20.499995298690017
1.0931661209244306,20.562350821947785
1.124937223637022,20.62451782232498
1.1565658640015197,20.686497999466816
1.1880537372757245,20.74829302763214
1.2194025073693928,20.809904556221117
1.2506138076189113,20.87133421028891
1.2816892415381795,20.932583591045805
1.3126303835465707,20.993654276344174
1.1874739920153814,21.05454782115275
1.2187023987216037,21.118442147425185
1.2497898280469828,21.182143742196654
1.2807379663480445,21.2456543390882
1.3115484686545593,21.30897564588579
1.3422229594469985,21.372109345076126
1.3727630334100132,21.435057094368254
1.4031702561628168,21.497820527201434
1.4334461649673165,21.52328210740748
1.4635922694147974,21.407260614753028
1.3416627479833585,21.407260614753028
1.3717106407955701,21.407260614753028
1.4016205795394372,21.407260614753028
1.4313942422786763,21.407260614753028
1.4610332753810558,21.407260614753028
1.490539294318137,21.407260614753028
1.5199138844399427,21.407260614753028
1.5491586017254892,21.407260614753028
1.5782749735100772,21.407260614753028
1.607264499190198,21.407260614753028
1.4899915314257923,21.407260614753028
1.5203431716144953,21.407260614753028
1.5506948118031982,21.407260614753028
1.5810464519919012,21.407260614753028
1.6113980921806041,21.407260614753028
1.6417497323693069,21.407260614753028
1.6721013725580098,21.407260614753028
1.7024530127467128,21.407260614753028
1.7328046529354157,21.407260614753028
1.7631562931241187,21.407260614753028
1.641749732369307,21.407260614753028
1.6724617670566493,21.407260614753028
1.7031738017439917,21.407260614753028
1.7338858364313339,21.407260614753028
1.7645978711186763,21.407260614753028
1.7953099058060185,21.407260614753028
1.8260219404933606,21.407260614753028
1.856733975180703,21.407260614753028
1.8874460098680452,21.407260614753028
1.9181580445553874,21.407260614753028
1.795309905806018,21.407260614753028
1.8259704291963998,21.407260614753028
1.856630952586782,21.407260614753028
1.8872914759771637,21.407260614753028
1.9179519993675458,21.407260614753028
1.9486125227579276,21.407260614753028
1.9792730461483097,21.407260614753028
2.0099335695386915,21.407260614753028
2.0405940929290733,21.407260614753028
2.0712546163194556,21.407260614753028
1.9486125227579272,21.407260614753028
1.9791924707316635,21.407260614753028
2.0097724187053996,21.407260614753028
2.040352366679136,21.407260614753028
2.070932314652872,21.407260614753028
2.1015122626266085,21.407260614753028
2.132092210600345,21.407260614753028
2.162672158574081,21.407260614753028
2.1932521065478174,21.407260614753028
2.2238320545215537,21.407260614753028
2.1015122626266085,21.407260614753028
2.1319972790594606,21.407260614753028
2.162482295492312,21.407260614753028
2.1929673119251643,21.407260614753028
2.2234523283580163,21.407260614753028
2.2539373447908684,21.407260614753028
2.28442236122372,21.407260614753028
2.314907377656572,21.407260614753028
2.345392394089424,21.407260614753028
2.375877410522276,21.407260614753028
2.253937344790869,21.407260614753028
2.2847837195399765,21.407260614753028
2.315630094289084,21.407260614753028
2.3464764690381923,21.407260614753028
2.3773228437873,21.407260614753028
2.4081692185364076,21.407260614753028
2.4390155932855153,21.407260614753028
2.469861968034623,21.407260614753028
2.5007083427837307,21.407260614753028
2.531554717532839,21.407260614753028
2.408169218536407,21.407260614753028
2.4387674432765407,21.407260614753028
2.4693656680166742,21.407260614753028
2.4999638927568077,21.407260614753028
2.5305621174969413,21.407260614753028
2.561160342237075,21.407260614753028
2.5917585669772083,21.407260614753028
2.622356791717342,21.407260614753028
2.6529550164574753,21.407260614753028
2.6835532411976084,21.407260614753028
2.561160342237075,21.407260614753028
2.5918545012294927,21.407260614753028
2.6225486602219106,21.407260614753028
2.6532428192143285,21.407260614753028
2.6839369782067464,21.407260614753028
2.714631137199164,21.407260614753028
2.7453252961915817,21.407260614753028
2.7760194551839996,21.407260614753028
2.8067136141764175,21.407260614753028
2.8374077731688354,21.407260614753028
2.7146311371991643,21.407260614753028
2.745187818797925,21.407260614753028
2.775744500396686,21.407260614753028
2.8063011819954466,21.407260614753028
2.836857863594207,21.407260614753028
2.8674145451929673,21.407260614753028
2.897971226791728,21.407260614753028
2.928527908390489,21.407260614753028
2.9590845899892493,21.407260614753028
2.9896412715880096,21.407260614753028
2.8674145451929665,21.407260614753028
2.898152202933125,21.407260614753028
2.9288898606732836,21.29111368819874
2.959627518413442,21.11920478860046
2.9903651761536008,20.94588503076166
3.0211028338937593,20.771119096979973
3.0518404916339184,20.594870170990806
3.082578149374077,20.417099847407506
3.1133158071142355,20.237768034001387
3.144053464854394,20.056832846117285
3.0211028338937593,19.839602986290675
3.0512515538104727,19.61996813173198
3.081400273727186,19.39784658993681
3.1115489936438996,19.17315193606069
3.1416977135606126,18.945792619993824
3.171846433477326,18.715671530467645
3.2019951533940394,18.482685510306716
3.232143873310753,18.246724815962082
3.2622925932274662,18.007672513292526
3.2924413131441796,17.76540380015427
3.1718464334773264,17.493632606429024
3.2023538346944393,17.217572167843457
3.2328612359115527,16.937012751399774
3.2633686371286657,16.651726953300052
3.2938760383457786,16.361467541557523
3.324383439562892,16.06596494766565
3.354890840780005,15.764924334921565
3.385398241997118,15.458022152655333
3.415905643214231,15.144902061689404
3.446413044431344,14.825170084836964
3.324383439562891,14.620461791319205
3.354966427127766,14.412846281651126
3.3855494146926413,14.20219605855322
3.416132402257517,13.988374023905157
3.446715389822392,13.771232435034436
3.477298377387267,13.550611710429328
3.507881364952142,13.32633905744201
3.538464352517017,13.098226888437393
3.5690473400818923,12.866070984106385
3.599630327646768,12.629648352790515
3.4772983773872665,12.629648352790515
3.5185030289569132,12.629648352790515
3.55970768052656,12.629648352790515
3.6009123320962066,12.629648352790515
3.642116983665854,12.629648352790515
3.6833216352355005,12.629648352790515
3.724526286805147,12.629648352790515
3.765730938374794,12.629648352790515
3.8069355899444406,12.629648352790515
3.8481402415140873,14.039236285660163
3.6833216352355,14.039236285660163
3.7350713375855733,12.629648352790515
3.7868210399356466,12.629648352790515
3.83857074228572,12.629648352790515
3.890320444635793,12.629648352790515
3.9420701469858663,12.629648352790515
3.9938198493359396,12.629648352790515
4.045569551686013,12.629648352790515
4.097319254036086,12.629648352790515
4.149068956386159,12.629648352790515
3.9420701469858663,12.629648352790515
3.993223281412118,12.629648352790515
4.04437641583837,12.629648352790515
4.0955295502646205,12.629648352790515
4.146682684690872,12.629648352790515
4.197835819117123,12.629648352790515
4.248988953543375,12.629648352790515
4.3001420879696255,12.629648352790515
4.351295222395877,12.629648352790515
4.402448356822128,12.629648352790515
4.197835819117121,12.629648352790515
4.248553195443686,12.890570225364504
4.297783182524395,13.146314462805291
4.345637464430988,13.397177582419115
4.392215107278076,13.643428835699
4.4376044075754955,13.885313594395075
4.481884413609095,14.123056214382297
4.5251261868366,14.356862472508125
4.567393854824811,14.586921651754418
4.6087454957357785,14.81340833482732
4.43294304315841,15.036483954510151
4.476164887284396,15.036483954510151
4.519386731410382,15.036483954510151
4.562608575536368,15.036483954510151
4.605830419662353,15.036483954510151
4.649052263788339,15.036483954510151
4.692274107914325,15.036483954510151
4.735495952040311,15.036483954510151
4.778717796166297,15.036483954510151
4.821939640292283,15.036483954510151
4.64905226378834,15.036483954510151
4.6925174137764945,15.036483954510151
4.73598256376465,15.036483954510151
4.778216042074559,15.283678044000709
4.819469486361434,15.526937218624202
4.859802067993486,15.766443613875818
4.899267526935057,16.002365733476836
4.937914823458761,16.234859836363903
4.97578869475892,16.464071147344143
5.0129301326386395,16.690134918065763
4.856165603705543,16.913177360320745
4.894578673557707,17.10017526038023
4.9323734557150605,17.28515025823536
4.96957589688016,17.46816661713037
5.006210278212514,17.64928526818811
5.042299356093129,17.828564047391357
5.077864488313294,18.006057911324998
5.11292574745951,18.18181913396026
5.147502023020715,18.355897486478217
5.181611113536203,18.528340401885735
5.04010997586295,18.69919312596683
5.0753757985371175,18.69919312596683
5.110641621211284,18.69919312596683
5.145907443885452,18.69919312596683
5.18117326655962,18.69919312596683
5.216439089233787,18.69919312596683
5.251704911907955,18.69919312596683
5.286970734582122,18.69919312596683
5.322236557256289,18.69919312596683
5.357502379930457,18.69919312596683
5.216439089233789,18.69919312596683
5.252758380166013,18.69919312596683
5.289077671098238,18.69919312596683
5.325396962030463,18.69919312596683
5.361716252962688,18.69919312596683
5.398035543894912,18.69919312596683
5.43355114155424,18.827350839861058
5.468714586370208,18.954642062888677
5.503535138265528,19.081084136317845
5.538021680491465,19.206693830595945
5.396525941755846,19.33148737131378
5.429367222926216,19.426594037291288
5.461969379579595,19.521237353000416
5.494337007299676,19.615424025359125
5.526474565016432,19.709160601027463
5.55838638041538,19.802453471717854
5.590076655081718,19.89530887928126
5.6215494693947345,19.98773292058069
5.652808787186894,20.0797315521628
5.683858460180995,20.171310594737758
5.557462704297498,20.262475737476827
5.589833232764064,20.321574666306145
5.622063266559188,20.380502222091447
5.654154421814574,20.438839682022493
5.686108285784322,20.40264682976959
5.717926417534434,20.36638965976044
5.749610348611859,20.33006782787718
5.7811615836937955,20.29368098692242
5.812581601217957,20.25722878658052
5.843871853994445,20.220710873378223
5.717367117404664,20.195238676641573
5.748971627484996,20.169734311296295
5.780576137565327,20.14419765515734
5.8121806476456594,20.118628585264197
5.843785157725991,20.093026977874015
5.875389667806322,20.067392708454587
5.906994177886654,20.041725651677293
5.938598687966985,20.016025681409957
5.970203198047318,19.990292670709607
6.001807708127649,19.964526491815164
5.8753896678063215,19.73984825720161
5.906979198170235,19.512583129670492
