Time (s),Velocity (m/s)
0.0,13.311777906230759
0.035836424739207666,13.311777906230759
0.07167284947841533,13.311777906230759
0.10750927421762299,13.311777906230759
0.14334569895683066,13.311777906230759
0.17918212369603834,13.311777906230759
0.21501854843524598,13.311777906230759
0.25085497317445365,13.311777906230759
0.2866913979136613,13.311777906230759
0.322527822652869,13.311777906230759
0.17918212369603834,13.311777906230759
0.21014918234644894,13.311777906230759
0.24111624099685958,13.311777906230759
0.2720832996472702,13.311777906230759
0.3030503582976808,13.311777906230759
0.33401741694809145,13.311777906230759
0.36498447559850206,13.311777906230759
0.3959515342489127,13.311777906230759
0.4269185928993233,13.311777906230759
0.45788565154973393,13.311777906230759
0.3340174169480914,13.311777906230759
0.361405042714843,13.311777906230759
0.3887926684815945,13.311777906230759
0.41618029424834607,13.311777906230759
0.4435679200150976,13.311777906230759
0.47095554578184917,13.311777906230759
0.49834317154860075,13.311777906230759
0.5257307973153523,13.311777906230759
0.5531184230821038,13.311777906230759
0.5805060488488554,13.311777906230759
0.4709555457818493,13.311777906230759
0.4976270994927373,13.311777906230759
0.5242986532036253,13.311777906230759
0.5509702069145135,13.311777906230759
0.5776417606254016,13.311777906230759
0.6043133143362897,13.311777906230759
0.6309848680471778,13.311777906230759
0.6576564217580658,13.311777906230759
0.684327975468954,13.311777906230759
0.7109995291798421,13.311777906230759
0.6043133143362899,13.311777906230759
0.6386730965024815,13.311777906230759
0.6730328786686732,13.311777906230759
0.7073926608348649,13.311777906230759
0.7417524430010565,13.311777906230759
0.7761122251672481,13.311777906230759
0.8104720073334398,13.311777906230759
0.8448317894996314,13.311777906230759
0.8791915716658231,13.311777906230759
0.9135513538320148,13.311777906230759
0.776112225167248,13.311777906230759
0.8139283897418564,13.311777906230759
0.8517445543164649,13.311777906230759
0.8895607188910734,13.311777906230759
0.9273768834656818,13.311777906230759
0.9638911011160789,13.4804483391813
0.9997519324886868,13.64703425018998
1.034990157961448,13.81161106556295
1.0696343347196937,13.974249769733738
1.1037110081567898,14.135017263074918
0.9611566080489652,14.293976683482748
0.9944916528925729,14.435770104191516
1.0273438388160845,14.576184259750237
1.059731442146714,14.715258633381596
1.0916716788923813,14.853030859741478
1.1231807858937501,14.989536843863913
1.1542740943523566,15.124810870443133
1.184966096577228,15.258885704395187
1.21527050668598,15.391792683534847
1.2452003159050336,15.523561804110482
1.1214442002007317,15.654221799858304
1.1508577965590865,15.772805501129566
1.179943986851339,15.890504290102541
1.208712338623009,16.007337686544613
1.237171989011727,16.12332450297939
1.2653316703966195,16.238482880050086
1.2931997341639396,16.352830319641424
1.3207841727522918,16.466383715931315
1.3480926401245437,16.57915938452828
1.3751324707990817,16.691173089836923
1.2641148485145244,16.802440070781397
1.2907242372509724,16.910171815120442
1.3170821407729183,17.017221550581848
1.3431948134519534,17.12360206808955
1.3690682696792433,17.229325763679036
1.3947082960892376,17.33440465535715
1.4201204630144777,17.438850399047556
1.4453101352287265,17.54267430368171
1.4702824820307392,17.645887345490678
1.4950424867165772,17.748500181548906
1.3937578808210853,17.85052316261725
1.4180673973271214,17.951922719527033
1.4421729630315154,18.05275273958536
1.4660790872717413,18.153022713183134
1.4897901253473447,18.252741870033628
1.5133102855145428,18.351919189087955
1.5366436355880828,18.45056340797079
1.5597941091764826,18.54868303196447
1.5827655115747719,18.64628634256759
1.6055615253370341,18.743381405652464
1.512531256951732,18.839976079244224
1.5348489625974127,18.839976079244224
1.5571666682430934,18.839976079244224
1.579484373888774,18.839976079244224
1.6018020795344547,18.839976079244224
1.6241197851801354,18.839976079244224
1.6464374908258161,18.839976079244224
1.6687551964714968,18.756200061109816
1.6910729021171775,18.572100632690127
1.7133906077628582,18.386157920815382
1.6241197851801354,18.203840790233883
1.6454464670123694,18.019679129862546
1.6667731488446036,17.83361579630515
1.6880998306768376,17.645590633278484
1.7094265125090715,17.455540244411402
1.7307531943413057,17.263397743529136
1.7520798761735397,17.069092479634282
1.7734065580057736,16.872549733378424
1.7947332398380076,16.67369038132678
1.8160599216702418,16.472430523737835
1.7307531943413053,16.30059242364269
1.750871809804837,16.12692343145664
1.7709904252683688,15.951363746288678
1.7911090407319008,15.7738502392016
1.8112276561954326,15.59431618799324
1.831066812408011,15.412690984168067
1.850758525371621,15.22889980844983
1.870305701232609,15.042863270606128
1.8897111573529886,14.854497008667057
1.9089776259238116,14.663711241798447
1.830452014968614,14.534177917826755
1.8485551421535227,14.403479722318478
1.8665546047788502,14.271584651868071
1.8844519730889335,14.13845921024045
1.902248780450203,14.004068309024694
1.9199465245064222,13.868375159622214
1.9375466682890328,13.731341155627268
1.95505064128467,13.592925744534174
1.9724598404618188,13.453086287563039
1.9897756312584662,13.311777906230759
1.919539693541543,13.311777906230759
1.9363461703617888,13.311777906230759
1.9531526471820349,13.311777906230759
1.9699591240022807,13.311777906230759
1.9867656008225267,13.311777906230759
2.003572077642773,13.311777906230759
2.0203785544630186,13.311777906230759
2.0371850312832644,13.311777906230759
2.0539915081035103,13.311777906230759
2.0707979849237566,13.311777906230759
2.0035720776427723,13.311777906230759
2.0243019665796202,13.311777906230759
2.0450318555164677,13.311777906230759
2.0657617444533156,13.311777906230759
2.0864916333901635,13.311777906230759
2.107221522327011,13.311777906230759
2.127951411263859,13.311777906230759
2.148681300200707,13.311777906230759
2.1694111891375547,13.311777906230759
2.190141078074402,13.311777906230759
2.107221522327012,13.311777906230759
2.1277209210965875,13.311777906230759
2.148220319866163,13.311777906230759
2.168719718635739,13.311777906230759
2.189219117405315,13.311777906230759
2.2097185161748905,13.311777906230759
2.230217914944466,13.311777906230759
2.2507173137140417,13.311777906230759
2.2712167124836173,13.311777906230759
2.2917161112531934,13.311777906230759
2.20971851617489,13.311777906230759
2.2215611777468993,13.311777906230759
2.233403839318909,13.311777906230759
2.2452465008909184,13.311777906230759
2.257089162462928,13.311777906230759
2.2689318240349374,13.311777906230759
2.2807744856069467,13.311777906230759
2.2926171471789565,13.311777906230759
2.304459808750966,13.311777906230759
2.3163024703229755,13.311777906230759
2.2689318240349365,13.311777906230759
2.2838682557574366,13.311777906230759
2.298804687479937,13.311777906230759
2.313741119202437,13.311777906230759
2.328677550924937,13.311777906230759
2.3436139826474376,13.311777906230759
2.3585504143699376,13.311777906230759
2.3734868460924377,13.311777906230759
2.388423277814938,13.311777906230759
2.403359709537438,13.311777906230759
2.3436139826474367,13.311777906230759
2.367149284262826,13.311777906230759
2.3906845858782155,13.311777906230759
2.4142198874936045,13.311777906230759
2.437755189108994,13.311777906230759
2.4612904907243833,13.311777906230759
2.4848257923397727,13.311777906230759
2.5083610939551617,13.311777906230759
2.531896395570551,13.311777906230759
2.5554316971859405,13.311777906230759
2.4612904907243838,13.311777906230759
2.4919857418175058,13.311777906230759
2.522680992910628,13.311777906230759
2.55337624400375,13.311777906230759
2.5840714950968726,13.311777906230759
2.6147667461899946,13.311777906230759
2.645461997283117,13.311777906230759
2.676157248376239,13.311777906230759
2.7068524994693615,13.311777906230759
2.7375477505624835,13.311777906230759
2.6147667461899937,13.311777906230759
2.650866228844892,13.311777906230759
2.6869657114997905,13.311777906230759
2.723065194154689,13.311777906230759
2.7591646768095868,13.311777906230759
2.795264159464485,13.311777906230759
2.8313636421193835,13.311777906230759
2.865417447546652,13.515918881138177
2.8987553946585356,13.717022103146206
2.931417326695457,13.915219278002617
2.7931608979518208,14.110632860775231
2.830161831945168,14.329237032239554
2.8663380034652617,14.544555961617428
2.9017369369681614,14.75673345680326
2.936402000749592,14.965903130437948
2.9703728819953747,15.17218938400678
3.0036859957682736,15.375708273074242
3.0363748386460543,15.576568270745625
3.0684702957548278,15.774870943615197
3.1000009083739193,15.970711552157926
2.9676178902243544,16.16417958563769
3.0014091704203327,16.35972979411821
3.034606969187793,16.55297001134152
3.0672384076913284,16.743980215473993
3.099328714840601,16.932835873414625
3.1309014008093277,17.11960828920481
3.1619784110924485,17.30436491858695
3.1925802636600533,17.487169653647083
3.222726171383376,17.66808308094707
3.2524341515890023,17.847162716103107
3.128829112396404,18.024463217385243
3.1593129207923205,18.024463217385243
3.1897967291882376,18.024463217385243
3.2202805375841543,18.024463217385243
3.2507643459800715,18.024463217385243
3.281248154375988,18.024463217385243
3.311731962771905,18.024463217385243
3.342215771167822,18.024463217385243
3.3726995795637387,18.024463217385243
3.403183387959656,18.024463217385243
3.2812481543759873,18.024463217385243
3.3102704202418574,18.024463217385243
3.339292686107728,18.024463217385243
3.368314951973598,17.82141564559684
3.397337217839468,17.594361125880315
3.4263594837053386,17.364337915470692
3.4553817495712087,17.13122643179459
3.484404015437079,16.894898841726818
3.512440155604592,16.65521824194888
3.540154349125597,16.41203773154666
3.4258436598132844,16.213468258936658
3.451312995343381,16.012436524944658
3.476539444886606,15.808848596504964
3.5015291028174085,15.60260441173371
3.5262878276102003,15.393597205035848
3.5508212539596986,15.181712860962781
3.5751348041323285,14.966829185721268
3.599233698606382,14.748815083131024
3.623122966053673,14.52752961925146
3.6468074527109127,14.302820956722618
3.5499041208058375,14.206827995387945
3.5701258411588,14.110181999570864
3.590236756126021,14.012869457448343
3.61023847233237,13.914876384717314
3.6301325602722767,13.816188301135684
3.6499205553938507,13.716790205544207
3.669603959142637,13.61666654924723
3.6891842399667802,13.515801207618564
3.7086628342853056,13.41417744978567
3.7280411474211164,13.311777906230759
3.6494845975191232,13.311777906230759
3.6676509677875515,13.311777906230759
3.6858173380559798,13.311777906230759
3.7039837083244076,13.311777906230759
3.722150078592836,13.311777906230759
3.740316448861264,13.311777906230759
3.7584828191296924,13.311777906230759
3.7766491893981207,13.311777906230759
3.7948155596665485,13.311777906230759
3.8129819299349768,14.514373289228194
3.7403164488612646,14.514373289228194
3.763117742031034,13.311777906230759
3.785919035200804,13.311777906230759
3.8087203283705735,13.311777906230759
3.831521621540343,13.311777906230759
3.854322914710113,13.311777906230759
3.8771242078798824,13.311777906230759
3.899925501049652,13.311777906230759
3.9227267942194217,13.311777906230759
3.9455280873891914,13.311777906230759
3.854322914710113,13.311777906230759
3.8869135898259426,13.311777906230759
3.9195042649417724,13.311777906230759
3.9520949400576018,13.311777906230759
3.9846856151734316,13.311777906230759
4.017276290289262,13.311777906230759
4.049866965405091,13.311777906230759
4.0824576405209205,13.311777906230759
4.11504831563675,13.311777906230759
4.14763899075258,13.311777906230759
4.017276290289261,13.311777906230759
4.045695017669389,13.311777906230759
4.074113745049517,13.311777906230759
4.102532472429646,13.311777906230759
4.130951199809774,13.311777906230759
4.159369927189902,13.311777906230759
4.18778865457003,13.311777906230759
4.2162073819501575,13.311777906230759
4.243506970249443,13.436243556953695
4.270445809171594,13.311777906230759
4.158785624203726,13.311777906230759
4.182698806877899,13.311777906230759
4.206254415962215,13.311777906230759
4.229466413888075,13.311777906230759
4.252347927917539,13.311777906230759
4.274911316008346,13.311777906230759
4.2971682263063835,13.311777906230759
4.3191296509904005,13.311777906230759
4.3408059750995305,13.311777906230759
4.362207020893756,13.311777906230759
4.273631125008703,13.311777906230759
4.29577766362658,13.311777906230759
4.317924202244456,13.311777906230759
4.340070740862333,13.311777906230759
4.36221727948021,13.311777906230759
4.384363818098087,13.311777906230759
