Time (s),Velocity (m/s)
0.0,17.89284076256095
0.03682592667910755,17.89284076256095
0.0736518533582151,17.89284076256095
0.11047778003732264,17.89284076256095
0.1473037067164302,17.89284076256095
0.18412963339553776,17.89284076256095
0.22095556007464529,17.89284076256095
0.25778148675375284,17.89284076256095
0.2946074134328604,17.89284076256095
0.33143334011196796,17.89284076256095
0.18412963339553776,17.89284076256095
0.2208446117761941,17.89284076256095
0.2575595901568505,17.89284076256095
0.29427456853750683,17.89284076256095
0.33098954691816324,17.89284076256095
0.3677045252988196,17.89284076256095
0.404419503679476,17.89284076256095
0.4411344820601324,17.89284076256095
0.4778494604407888,17.89284076256095
0.5145644388214452,17.89284076256095
0.3677045252988197,17.89284076256095
0.4045119013213242,17.89284076256095
0.4413192773438287,17.89284076256095
0.4781266533663332,17.89284076256095
0.5149340293888377,17.89284076256095
0.5517414054113422,17.89284076256095
0.5885487814338467,17.89284076256095
0.6253561574563512,17.89284076256095
0.6621635334788557,17.89284076256095
0.6989709095013602,17.89284076256095
0.5517414054113422,17.89284076256095
0.5882984370648122,17.967822728056266
0.6246282908997838,18.042493082147708
0.66073469876036,18.116855677844335
0.6966212975043965,18.19091428940099
0.7322916322262852,18.26467261455364
0.7677491593441581,18.33813427667379
0.8029972495582867,18.411302826845546
0.8380391906870601,18.48418174586864
0.8728781903865611,18.556774446190698
0.7314045169130832,18.629084273771717
0.7666399554867125,18.629084273771717
0.8018753940603417,18.629084273771717
0.837110832633971,18.629084273771717
0.8723462712076003,18.629084273771717
0.9075817097812297,18.629084273771717
0.9428171483548589,18.629084273771717
0.9780525869284882,18.629084273771717
1.0132880255021175,18.629084273771717
1.0485234640757468,18.629084273771717
0.9075817097812298,18.629084273771717
0.9427639653358852,18.629084273771717
0.9779462208905406,18.629084273771717
1.013128476445196,18.629084273771717
1.0483107319998515,18.629084273771717
1.083492987554507,18.629084273771717
1.118157464152661,18.713811661997088
1.1525910501200152,18.798157169310713
1.1867978310685459,18.882125913241794
1.220781780411535,18.965722898031775
