Time (s),Velocity (m/s)
0.0,12.153639240962875
0.03887169851416142,12.153639240962875
0.07700957854642318,12.153639240962875
0.11444961953670804,12.153639240962875
0.15122511207358916,12.153639240962875
0.18736692158425483,12.153639240962875
0.22290372044231063,12.153639240962875
0.2578621929208552,12.153639240962875
0.2922672167119924,12.153639240962875
0.3261420241533193,12.153639240962875
0.1848363258360887,12.153639240962875
0.21875428234199776,12.153639240962875
0.2526722388479068,12.153639240962875
0.28659019535381586,12.153639240962875
0.3205081518597249,12.153639240962875
0.35442610836563393,12.153639240962875
0.38834406487154294,12.153639240962875
0.422262021377452,12.153639240962875
0.45617997788336107,12.153639240962875
0.4900979343892701,12.153639240962875
0.3544261083656338,12.153639240962875
0.3844235424146204,12.153639240962875
0.414420976463607,12.153639240962875
0.44441841051259356,12.153639240962875
0.47441584456158015,12.153639240962875
0.5044132786105667,12.153639240962875
0.5344107126595533,12.153639240962875
0.56440814670854,12.153639240962875
0.5944055807575266,12.153639240962875
0.6244030148065132,12.153639240962875
0.5044132786105667,12.153639240962875
0.5336264050144502,12.153639240962875
0.5628395314183336,12.153639240962875
0.5920526578222172,12.153639240962875
0.6212657842261007,12.153639240962875
0.6504789106299842,12.153639240962875
0.6796920370338676,12.153639240962875
0.7089051634377511,12.153639240962875
0.7381182898416346,12.153639240962875
0.767331416245518,12.153639240962875
0.6504789106299843,12.153639240962875
0.6881128884068807,12.153639240962875
0.725746866183777,12.153639240962875
0.7633808439606734,12.153639240962875
0.8010148217375697,12.153639240962875
0.838648799514466,12.153639240962875
0.8762827772913624,12.153639240962875
0.9139167550682588,12.153639240962875
0.9515507328451551,12.153639240962875
0.9891847106220515,12.153639240962875
0.8386487995144661,12.153639240962875
0.8795552595687507,12.357246477251664
0.9194789616457566,12.557552874649769
0.9584807950491617,12.754713948172288
0.9966159357842959,12.948873371833425
1.0339345458110774,13.140164203686831
1.0704823683675189,13.328709952577137
1.1063012373471388,13.514625510905024
1.1414295151907634,13.698017973417938
1.1759024709962531,13.878987358599218
1.0307037634836178,14.05762724645354
1.0648512375915897,14.05762724645354
1.0989987116995616,14.05762724645354
1.1331461858075336,14.05762724645354
1.1672936599155055,14.05762724645354
1.2014411340234772,14.05762724645354
1.235588608131449,14.05762724645354
1.269736082239421,14.05762724645354
1.303883556347393,14.05762724645354
1.3380310304553649,14.05762724645354
1.2014411340234774,14.05762724645354
1.2343813515296282,14.05762724645354
1.267321569035779,14.05762724645354
1.30026178654193,14.05762724645354
1.3332020040480808,14.05762724645354
1.3661422215542316,14.05762724645354
1.3979092249459633,14.213323858542182
1.4291785158685895,14.367333309120934
1.459970712697875,14.519709285069979
1.4903051198167399,14.6705026849975
1.3639688188190362,14.819761817859636
1.3940558584683593,14.969176018821944
1.4237001485812293,15.117113515048356
1.4529187086771496,15.26361724399696
1.481727555770101,15.408728101813757
1.510141782247272,15.552485076668894
1.5381756263235942,15.694925371099805
1.5658425359042913,15.836084514449144
1.5931552265810245,15.97599646636039
1.6201257343959015,16.114693712185268
1.5085530003867418,16.252207351062413
1.5352046712299865,16.384218647271265
1.5615387063177124,16.51517476690016
1.587565033000815,16.6451006149233
1.6132931014766076,16.77402013175686
1.638731915139865,16.901956344762247
1.6638900585568734,17.028931416266644
1.6887757232820868,17.15496668838437
1.7133967317137198,17.280082724895784
1.7377605591641263,17.404299350416437
1.637560540829003,17.527635687067733
1.6614304192438136,17.6440253351676
1.6850668015970252,17.75965222850667
1.7084756954984033,17.874531169431208
1.731662870185253,17.98867648762503
1.7546338690729975,18.10210206097345
1.77739402149005,18.214821335257863
1.7999484536596748,18.326847342760043
1.82230209898599,18.26065821591878
1.8444597076962885,18.072943664973497
1.7537543532073927,17.88863158400561
1.7752880119746874,17.70240060498181
1.7968216707419822,17.514189516224775
1.8183553295092771,17.323933780790526
1.8398889882765719,17.131565277936296
1.8614226470438666,16.93701201815627
1.8829563058111614,16.740197828405353
1.904489964578456,16.541042003608016
1.926023623345751,16.339458919930674
1.9475572821130458,16.135357604561463
1.8614226470438664,15.959148862608009
1.8817365150740686,15.780972714338162
1.902050383104271,15.600761750712325
1.9223642511344732,15.418444623057534
1.9426781191646754,15.2339457129824
1.9629919871948778,15.04718476585896
1.98330585522508,14.85807648283253
2.0036197232552824,14.666530065475753
2.0239335912854846,14.472448706190232
2.0442474593156867,14.275729016239781
1.9629919871948773,14.12864638356744
1.9818750690395588,13.9800163919316
2.00075815088424,13.829789152603126
2.0196412327289215,13.677912037012154
2.038524314573603,13.52432946134576
2.057407396418284,13.368982648870773
2.0760173820124046,13.211809367099976
2.094505514032954,13.052743636468678
2.112873912239676,12.891715406653859
2.13112463915702,12.72865019603176
2.056890293427566,12.672323264168757
2.0738301232023444,12.615744845638169
2.090769952977123,12.558911541566783
2.107709782751901,12.501819875824186
2.1246496125266794,12.444466292541676
2.141589442301458,12.386847153527782
2.1585292720762363,12.328958735575062
2.1754691018510144,12.270797227652569
2.192408931625793,12.212358727977954
2.2093487614005713,12.153639240962875
2.1415894423014583,12.153639240962875
2.16375353879803,12.153639240962875
2.185917635294602,12.153639240962875
2.208081731791174,12.153639240962875
2.2302458282877455,12.153639240962875
2.2524099247843172,12.153639240962875
2.2745740212808894,12.153639240962875
2.296738117777461,12.153639240962875
2.3189022142740328,12.153639240962875
2.341066310770605,12.153639240962875
2.252409924784317,12.153639240962875
2.2748627422673406,12.153639240962875
2.297315559750364,12.153639240962875
2.319768377233388,12.153639240962875
2.3422211947164118,12.153639240962875
2.3646740121994356,12.153639240962875
2.387126829682459,12.153639240962875
2.409579647165483,12.153639240962875
2.4320324646485068,12.153639240962875
2.4544852821315306,12.153639240962875
2.364674012199436,12.153639240962875
2.377645178904295,12.153639240962875
2.3906163456091543,12.153639240962875
2.4035875123140134,12.153639240962875
2.4165586790188724,12.153639240962875
2.4295298457237315,12.153639240962875
2.4425010124285906,12.153639240962875
2.4554721791334497,12.153639240962875
2.468443345838309,12.153639240962875
2.481414512543168,12.153639240962875
2.4295298457237315,12.153639240962875
2.445889592615951,12.153639240962875
2.4622493395081713,12.153639240962875
2.478609086400391,12.153639240962875
2.4949688332926105,12.153639240962875
2.5113285801848306,12.153639240962875
2.5276883270770503,12.153639240962875
2.54404807396927,12.153639240962875
2.5604078208614895,12.153639240962875
2.5767675677537096,12.153639240962875
2.5113285801848297,12.153639240962875
2.5371065962875514,12.153639240962875
2.5628846123902735,12.153639240962875
2.588662628492995,12.153639240962875
2.6144406445957173,12.153639240962875
2.640218660698439,12.153639240962875
2.6659966768011607,12.153639240962875
2.691774692903883,12.153639240962875
2.7175527090066045,12.153639240962875
2.7433307251093266,12.153639240962875
2.640218660698438,12.153639240962875
2.673838908693825,12.153639240962875
2.7074591566892114,12.153639240962875
2.7410794046845983,12.153639240962875
2.7746996526799848,12.153639240962875
2.8083199006753716,12.153639240962875
2.841940148670758,12.153639240962875
2.875560396666145,12.153639240962875
2.9091806446615314,12.153639240962875
2.9428008926569182,12.153639240962875
2.8083199006753725,12.153639240962875
2.847859357631786,12.153639240962875
2.8873988145882,12.153639240962875
2.9269382715446137,12.153639240962875
2.9664777285010278,12.153639240962875
3.0060171854574413,12.153639240962875
3.04324964166824,12.37566321880404
3.0795564216081837,12.593773596942485
3.114998112949905,12.80817031104881
3.14962925454086,13.019036831602355
3.0018385320300784,13.226542001914378
3.0417707586109324,13.226542001914378
3.0817029851917863,13.226542001914378
3.1216352117726403,13.226542001914378
3.161567438353494,13.226542001914378
