Time (s),Velocity (m/s)
0.0,18.11751206773398
0.03636925641553773,18.11751206773398
0.07273851283107546,18.11751206773398
0.1091077692466132,18.11751206773398
0.14547702566215093,18.11751206773398
0.18184628207768866,18.11751206773398
0.2182155384932264,18.11751206773398
0.2545847949087641,18.11751206773398
0.29095405132430185,18.11751206773398
0.3273233077398396,18.11751206773398
0.18184628207768866,18.11751206773398
0.21810596604036186,18.11751206773398
0.25436565000303507,18.11751206773398
0.29062533396570833,18.11751206773398
0.32688501792838154,18.11751206773398
0.36314470189105474,18.11751206773398
0.39940438585372795,18.11751206773398
0.43566406981640116,18.11751206773398
0.47192375377907436,18.11751206773398
0.5081834377417476,18.11751206773398
0.3631447018910547,18.11751206773398
0.39949563769262525,18.11751206773398
0.43584657349419575,18.11751206773398
0.4721975092957663,18.11751206773398
0.5085484450973369,18.11751206773398
0.5448496696943699,18.121403048171256
0.5811928003177373,18.121403048171256
0.6175359309411048,18.121403048171256
0.6538790615644722,18.121403048171256
0.6902221921878396,18.121403048171256
0.5448496696943699,18.121403048171256
0.5809227148494654,18.21274041049445
0.61672675773207,18.303621993634067
0.6522670917402631,18.394054553350433
0.687548849142225,18.48404468014019
0.7225770076038703,18.573598804841403
0.7573563963891036,18.6627232039966
0.7918917022521706,18.7514240049864
0.8261874750402405,18.8397071909456
0.8602481330231219,18.927578605472874
0.7215397738694302,18.9507617751308
0.7560707155180615,19.028643393010984
0.7903911680423543,19.10620754883089
0.8245045236765516,19.18345809335805
0.8584140899340458,19.260398800135118
0.8921230924283238,19.337033367630834
0.9256346775774315,19.413365421314516
0.9589519151976688,19.489398515657484
0.992453191321241,19.51055978392146
1.0260967136948218,19.51055978392146
0.8915226242004988,19.51055978392146
0.9250116174159676,19.591179089545037
0.9582953725569648,19.6714679969564
0.9913772149069165,19.75143053532916
1.0242603862603563,19.83107065260437
1.056948047717464,19.91039221776506
1.0894432823626112,19.9893990230295
1.1217490978326348,20.06809478596675
1.1538684287802266,20.146483151537865
1.1858041392375358,20.224567694065854
1.0561459023363429,20.302351919137482
1.088401826063523,20.38019192561553
1.12047417870252,20.4577357593978
1.152365723889175,20.534986775689983
1.1840791607474217,20.61194826682285
1.2156171258980393,20.68862346388953
1.2469821953897995,20.76501553832839
1.2781768865565715,20.84112760345367
1.3092036598037602,20.91696271593602
1.3400649203272705,20.99252387723488
1.2148964417387111,21.067814034984636
1.2460920618774243,21.143598159887826
1.277121007009307,21.21911162327321
1.307985634036696,21.294357304578238
1.3386882481611437,21.36933803254469
1.3692311043969,21.444056586459507
1.3996164090293959,21.51851569735686
1.4298463210211076,21.592718049182924
1.4599229533670606,21.66666627992471
1.489848374402115,21.740362982704376
1.3685744092263792,21.81381070684027
1.398436784019005,21.889069274582194
1.4281460709674907,21.96406997487163
1.4577043477749168,22.038815440369216
1.4871136483884906,22.113308259241894
1.516375964229633,22.187550976208595
1.5454932453811283,22.261546093554557
1.5744674017331204,22.335296072115394
1.6033003040896512,22.40880333223201
1.6319937852373585,22.48207025467743
1.5157714575519416,22.555099181556503
1.5445784898941484,22.555099181556503
1.5733855222363549,22.555099181556503
1.6021925545785616,22.555099181556503
1.6309995869207683,22.555099181556503
1.6598066192629748,22.555099181556503
1.6886136516051815,22.555099181556503
1.717420683947388,22.555099181556503
1.7462277162895947,22.555099181556503
1.7750347486318014,22.555099181556503
1.6598066192629752,22.555099181556503
1.6889557054748807,22.555099181556503
1.7181047916867864,22.555099181556503
1.747253877898692,22.555099181556503
1.7764029641105974,22.555099181556503
1.805552050322503,22.555099181556503
1.8347011365344086,22.555099181556503
1.863850222746314,22.555099181556503
1.8929993089582198,22.555099181556503
1.9217215888056924,22.62483605835867
1.80546234126828,22.694358643622483
1.8343197488988652,22.761715873364064
1.8630497223903206,22.828874364588035
1.891653753076112,22.895835866124997
1.920133305182353,22.962602101306526
1.9484898164861446,23.02917476848265
1.976724698954041,23.09555554152593
2.004839339361363,23.161746070322508
2.0328350998930373,23.227747981250598
2.0607133187266196,23.293562877646742
1.947982907170428,23.359192340260257
1.9759564092575772,23.416138729308692
2.0038282992332244,23.47294696434999
2.031599556325499,23.529618046031782
2.059271145090073,23.58615296298024
2.08684401570421,23.642552692001313
2.11431910425348,23.698818198277642
2.141697333011366,23.75495043556127
2.168979610711961,23.810950346362272
2.196166832815974,23.8668188621334
2.0864365232761037,23.922556903450843
2.1136746144684273,23.97131578066677
2.140829894822241,24.01997568096279
2.167903032835436,24.068537204650475
2.194894688608595,24.1170009459975
2.22180551398619,24.165367493312502
2.248636152694815,24.213637429028392
2.275387240478548,24.261811329784198
2.302059405231494,24.30988976650542
2.3286532671275904,24.35787330448299
2.221471364055171,24.405762503450802
2.248492826543324,24.44805534908243
2.2754443836904854,24.49027515828989
2.3023265159950284,24.53242230815587
2.3291396988129205,24.574497172529423
2.355884402431434,24.61650012206466
2.3825610921415414,24.658431524258845
2.409170228309024,24.7002917434899
2.4357122664443174,24.742081141053358
2.4621876572711243,24.71501079990173
2.3556009872016315,24.634008082874615
2.3819577494405935,24.552738128669162
2.4082578745072603,24.471198274765317
2.4345016859653175,24.389385814135412
2.4606895044986117,24.307297994195537
2.486821647945498,24.224932015724935
2.5128984313326814,24.142285031752227
2.538920166908553,24.059354146407177
2.5650329036511237,23.97613641373674
2.591155871506929,23.892628836483972
2.486664000083708,23.781615686004947
2.5128688709717966,23.670081887388722
2.5390737418598848,23.55802004571986
2.5652786127479734,23.44542258935398
2.5914834836360616,23.332281763947588
2.6176883545241503,23.21858962622606
2.6438932254122385,23.104338037475635
2.670098096300327,22.98951865674431
2.6963029671884153,22.87412293373553
2.722507838076504,22.75814210137763
2.617688354524151,22.614482275130765
2.6437758552848574,22.46990398817739
2.669863356045564,22.3243893959861
2.6959508568062702,22.177920068602536
2.722038357566977,22.030476963402986
2.748125858327683,21.882040396195602
2.7742133590883897,21.732590010545056
2.800300859849096,21.582104745185287
2.8263883606098026,21.43056279937267
2.852475861370509,21.277941596018216
2.748125858327682,21.09729421644459
2.774367865892772,20.915086611030095
2.800609873457862,20.731277641249086
2.826851881022952,20.545824328320787
2.8530938885880417,20.358681735856138
2.8793358961531315,20.1698028427039
2.9055779037182217,19.979138404976585
2.9318199112833114,19.786636806109176
2.958061918848401,19.592243893656956
2.9843039264134914,19.39590280137025
2.879335896153131,19.18127701080215
2.9050751031812116,18.964222368714513
2.930814310209292,18.744654500282916
2.9565535172373725,18.522484029414123
2.9822927242654527,18.297616153609354
3.0080319312935333,18.069950171202763
3.033771138321614,17.839378954287493
3.059510345349694,17.605788359502686
3.0852495523777748,17.3690565674859
3.110988759405855,17.129053340142583
3.008031931293534,16.869011895176783
3.0340773593576498,16.604898563670353
3.060122787421765,16.33651585559013
3.0861682154858805,16.0636497811087
3.1122136435499956,15.786067853657528
3.138259071614111,15.503516771056995
3.164304499678227,15.215719708926407
3.190349927742342,14.922373144067182
3.2163953558064575,14.623143104030111
3.2424407838705727,14.3176607108532
3.138259071614112,14.20419663281955
3.164369030864259,14.089818868122297
3.190478990114406,13.974504981901433
3.216588949364553,13.858231605868074
3.2426989086147,13.740974383011332
3.268808867864847,13.622707908021317
3.294918827114994,13.503405663015512
3.3210287863651407,13.383039948107912
3.347138745615288,13.261581806305955
3.3732487048654347,13.139000942158349
3.268808867864846,13.139000942158349
3.310502583921427,13.139000942158349
3.3521962999780075,13.139000942158349
3.393890016034588,13.139000942158349
3.435583732091169,13.139000942158349
3.4772774481477495,13.139000942158349
3.51897116420433,13.139000942158349
3.560664880260911,13.139000942158349
3.6023585963174916,13.139000942158349
3.6440523123740722,14.216554908611839
3.4772774481477495,14.216554908611839
3.527020997594184,13.139000942158349
3.5767645470406184,13.139000942158349
3.626508096487053,13.139000942158349
3.6762516459334873,13.139000942158349
3.7259951953799217,13.139000942158349
3.7757387448263557,13.139000942158349
3.82548229427279,13.139000942158349
3.8752258437192246,13.139000942158349
3.924969393165659,13.139000942158349
3.7259951953799217,13.139000942158349
3.775165303730677,13.139000942158349
3.8243354120814317,13.139000942158349
3.873505520432187,13.139000942158349
3.922675628782942,13.139000942158349
3.971845737133697,13.139000942158349
4.021015845484452,13.139000942158349
4.070185953835207,13.139000942158349
4.119356062185962,13.139000942158349
4.168526170536717,13.139000942158349
3.9718457371336977,13.139000942158349
